received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-19T23:20:25,malitel,abba,SMS_HOTLINE,2013-07-19T23:20:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:21:40,malitel,abba,SMS_HOTLINE,2013-07-19T23:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:21:42,malitel,abba,SMS_HOTLINE,2013-07-19T23:21:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T23:53:12,malitel,abba,SMS_HOTLINE,2013-07-19T23:53:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:14:29,orange,abba,SMS_HOTLINE,2013-07-20T09:14:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T19:37:48.126000,orange,abba,RING,2013-07-19T19:37:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T19:42:30.996000,malitel,abba,RING,2013-07-19T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T19:43:24.726000,orange,abba,RING,2013-07-19T19:43:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T21:15:55.806000,orange,abba,RING,2013-07-19T21:15:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-19T19:49:39.446000,orange,abba,RING,2013-07-19T19:49:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T19:58:34.726000,malitel,abba,RING,2013-07-19T10:43:00,,F,1,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T20:51:11.206000,malitel,abba,RING,2013-07-19T20:51:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T20:42:07.726000,orange,abba,RING,2013-07-19T11:07:00,43,M,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19T21:17:35.849000,orange,abba,RING,2013-07-19T11:19:00,25,M,6,MAGNAMBOUGOU,91096298,village,"B1, E1",2,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T10:14:43.676000,malitel,abba,RING,2013-07-20T10:14:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T21:54:17.556000,orange,abba,RING,2013-07-19T21:54:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T21:49:03.606000,malitel,abba,RING,2013-07-19T10:49:00,40,M,3,DARSALAM,91093331,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19T22:24:01.846000,malitel,abba,RING,2013-07-19T22:24:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T22:09:04.326000,orange,abba,RING,2013-07-19T22:09:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-19T22:15:28.636000,malitel,abba,RING,2013-07-19T10:55:00,41,M,5,FLAZAMBOUGOU,31091178,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-19T22:18:49.438000,orange,abba,RING,2013-07-19T22:18:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T22:32:13.090000,orange,abba,RING,2013-07-19T11:42:00,18,F,1,KALABANCORO,25029250,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19T22:40:40.516000,malitel,abba,RING,2013-07-19T11:02:00,23,M,3,KAFONO,33028246,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-19T23:25:46.086000,orange,abba,RING,2013-07-19T23:25:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:26:20.036000,malitel,abba,RING,2013-07-19T11:14:00,18,F,2,YANNO-DIASSA,31091981,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T23:26:32.229000,malitel,abba,RING,2013-07-19T11:10:00,25,M,2,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T10:32:41.958000,orange,abba,RING,2013-07-20T13:01:00,13,F,1,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T23:27:45.356000,orange,abba,RING,2013-07-19T23:27:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:27:12.519000,orange,abba,RING,2013-07-19T11:18:00,18,M,1,KALABANCOURA,91095397,village,F2,1,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
2013-07-19T23:27:16.318000,orange,abba,RING,2013-07-19T11:30:00,16,M,1,MEDINA,41091441,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-19T23:28:13.119000,orange,abba,RING,2013-07-19T23:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:28:00.679000,orange,abba,RING,2013-07-19T23:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:28:33.679000,orange,abba,RING,2013-07-19T23:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:33:42.726000,malitel,abba,RING,2013-07-19T23:33:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-19T23:33:54.966000,malitel,abba,RING,2013-07-19T12:21:00,21,F,1,MAGNAMBOUGOU,91096298,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-20T10:51:40.598000,orange,abba,RING,2013-07-20T13:20:00,21,F,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T07:14:48.886000,orange,abba,RING,2013-07-20T12:48:00,16,F,2,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T07:41:31.797000,orange,abba,RING,2013-07-20T12:26:00,25,M,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:04:06.836000,malitel,abba,RING,2013-07-20T08:04:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:09:03.328000,orange,abba,RING,2013-07-20T12:26:00,25,M,2,COMMUNE 1,91091000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:14:44.649000,orange,abba,RING,2013-07-20T12:43:00,30,M,2,COMMUNE DE SIKASSO,31091000,commune,E3,1,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:23:52.047000,orange,abba,RING,2013-07-20T11:42:00,25,M,3,ZINIASSO,31091988,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:18:00.023000,malitel,abba,RING,2013-07-20T11:37:00,27,M,1,KALABANCOURA,91095397,village,E5,1,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:19:06.166000,malitel,abba,RING,2013-07-20T11:43:00,36,M,2,BANCONI,91091001,village,"E7, E9",2,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,
2013-07-20T08:45:48.476000,malitel,abba,RING,2013-07-20T12:01:00,18,F,1,NIARELA,91092631,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:32:29.796000,malitel,abba,RING,2013-07-20T17:34:00,34,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:35:12.646000,orange,abba,RING,2013-07-20T12:30:00,20,M,1,HAMDALLAYE,91094223,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:36:15.798000,malitel,abba,RING,2013-07-20T11:37:00,23,M,1,COMMUNE DE SIKASSO,31091000,commune,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:38:26.126000,orange,abba,RING,2013-07-20T12:34:00,25,M,1,DOUMAZANA,91091334,village,E2,1,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T09:29:31.836000,malitel,abba,RING,2013-07-20T13:03:00,33,M,1,MEDINA-COURA,91092451,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:39:33.686000,malitel,abba,RING,2013-07-20T11:46:00,37,M,3,SANOUBOUGOU,31091782,village,"A1, F4, F8",3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,,
2013-07-20T08:39:48.526000,orange,abba,RING,2013-07-20T12:35:00,53,M,7,HORS DU MALI,99999999,region,"E10, E8",2,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-20T08:42:31.836000,orange,abba,RING,2013-07-20T13:03:00,43,M,9,BANCONI,91091001,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:50:00.526000,orange,abba,RING,2013-07-20T13:20:00,23,F,2,HIPPODROME,91092361,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T08:44:56.356000,malitel,abba,RING,2013-07-20T11:52:00,33,M,5,MAKAN-DIASSA,31091476,village,"B1, E1, H1",3,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:48:49.166000,orange,abba,RING,2013-07-20T13:14:00,37,F,2,BOULKASSOUMBOUGOU,91091112,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T08:49:20.726000,orange,abba,RING,2013-07-20T13:20:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:50:45.236000,orange,abba,RING,2013-07-20T13:25:00,57,M,1,KONSANSO-DIOULA,31091455,village,"A1, B1, B4",3,true,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:50:54.396000,malitel,abba,RING,2013-07-20T12:02:00,,M,2,ZANDIOUGOULA,31091972,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T09:08:04.476000,orange,abba,RING,2013-07-20T14:17:00,34,M,1,BOZOLA,91092271,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:53:08.129000,orange,abba,RING,2013-07-20T13:39:00,28,M,2,WAYEREMA,31091924,village,"A1, E6",2,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-20T08:53:31.166000,orange,abba,RING,2013-07-20T14:07:00,19,M,1,YANNO-DIASSA,31091981,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:53:39.476000,malitel,abba,RING,2013-07-20T12:33:00,37,M,1,BAMAKO,90000000,region,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:54:15.396000,malitel,abba,RING,2013-07-20T08:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:54:31.156000,malitel,abba,RING,2013-07-20T12:36:00,36,M,9,FOULASSO,31091214,village,"B1, C1, E1, F1, H1",5,,,true,,,,true,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,true,,
2013-07-20T08:54:58.036000,malitel,abba,RING,2013-07-20T08:54:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:55:13.876000,malitel,abba,RING,2013-07-20T12:48:00,16,F,1,NOTANSO,31091614,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:55:23.076000,malitel,abba,RING,2013-07-20T12:51:00,,M,6,SANOUBOUGOU,31091782,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T12:03:07.958000,orange,abba,RING,2013-07-20T12:03:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:57:10.836000,malitel,abba,RING,2013-07-20T08:57:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:55:45.199000,malitel,abba,RING,2013-07-20T13:00:00,54,M,1,LAFIABOUGOU,91094445,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:56:18.076000,malitel,abba,RING,2013-07-20T13:05:00,19,M,2,WAYEREMA,31091924,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T08:57:38.356000,malitel,abba,RING,2013-07-20T13:24:00,29,M,4,WAYEREMA,31091924,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:57:18.877000,orange,abba,RING,2013-07-20T14:11:00,,M,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T08:58:40.916000,malitel,abba,RING,2013-07-20T13:10:00,46,M,4,KAFELA,31091434,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T08:59:44.996000,malitel,abba,RING,2013-07-20T08:59:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:01:04.046000,orange,abba,RING,2013-07-20T09:01:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:16:44.917000,malitel,abba,RING,2013-07-20T12:44:00,22,F,2,KAYES-N^DI,11091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T09:02:07.436000,malitel,abba,RING,2013-07-20T13:24:00,21,M,1,BAMAKO-COURA BOLIBANA EX-BASE,91093221,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T09:07:00.436000,malitel,abba,RING,2013-07-20T09:07:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:04:19.476000,malitel,abba,RING,2013-07-20T09:04:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:06:31.236000,malitel,abba,RING,2013-07-20T15:23:00,78,M,3,WAYEREMA,31091924,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T09:09:41.036000,malitel,abba,RING,2013-07-20T09:09:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:11:04.476000,malitel,abba,RING,2013-07-20T09:11:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T10:08:46.326000,orange,abba,RING,2013-07-20T10:08:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:14:28.366000,orange,abba,RING,2013-07-20T09:14:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:21:52.316000,malitel,abba,RING,2013-07-20T12:53:00,46,M,2,SANOUBOUGOU,31091782,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-20T10:55:05.116000,malitel,abba,RING,2013-07-20T14:39:00,49,F,2,HAMDALLAYE,91094223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T09:43:23.166000,orange,abba,RING,2013-07-20T09:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T09:50:32.238000,malitel,abba,RING,2013-07-20T13:18:00,21,F,1,NIAMAKORO,91096496,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T09:39:30.806000,malitel,abba,RING,2013-07-20T13:09:00,23,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:28:00.406000,orange,abba,RING,2013-07-20T11:28:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T10:03:39.846000,orange,abba,RING,2013-07-20T14:44:00,34,M,1,LAFIABOUGOU,91094445,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T09:49:38.676000,malitel,abba,RING,2013-07-20T13:12:00,45,M,2,BOUGOULA-VILLE,31091072,village,"D1, E1",2,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T09:51:09.926000,orange,abba,RING,2013-07-20T14:44:00,25,M,1,WAYEREMA,31091924,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T10:07:57.876000,malitel,abba,RING,2013-07-20T13:30:00,22,F,2,NIAMAKORO,91096496,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T10:09:56.686000,orange,abba,RING,2013-07-20T12:57:00,21,F,1,BACO-DJIKORONI,91095001,village,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T10:18:18.996000,malitel,abba,RING,2013-07-20T14:24:00,32,M,1,BANCONI,91091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T10:24:54.636000,malitel,abba,RING,2013-07-20T14:29:00,37,M,2,BANCONI,91091001,village,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:00:31.286000,orange,abba,RING,2013-07-20T11:00:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T10:49:16.478000,malitel,abba,RING,2013-07-20T10:49:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T10:21:53.206000,orange,abba,RING,2013-07-20T10:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:12:44.969000,orange,abba,RING,2013-07-20T13:39:00,27,M,4,DISTRICT DE BAMAKO,91000000,cercle,E2,1,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T13:19:24.126000,malitel,abba,RING,2013-07-20T13:19:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T10:59:50.037000,malitel,abba,RING,2013-07-20T10:59:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T14:38:46.676000,malitel,abba,RING,2013-07-20T14:52:00,28,F,1,KALABANCORO,25029250,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-20T11:01:29.206000,orange,abba,RING,2013-07-20T13:30:00,25,M,1,SEBENINKORO,91094667,village,E2,1,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:04:54.206000,orange,abba,RING,2013-07-20T13:42:00,20,M,1,BADALABOUGOU,91095100,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:02:17.447000,malitel,abba,RING,2013-07-20T11:02:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:13:03,orange,abba,CALL_ME,2013-07-20T11:13:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:20:53.166000,orange,abba,RING,2013-07-20T11:20:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T11:26:46.488000,orange,abba,RING,2013-07-20T13:03:00,28,M,2,MISSIRA,91092541,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:25:40.086000,orange,abba,RING,2013-07-20T14:45:00,26,F,2,BANCONI,91091001,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-20T11:25:51.887000,orange,abba,RING,2013-07-20T14:51:00,22,M,1,KOLOKANI,26017309,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:58:15.876000,orange,abba,RING,2013-07-20T15:00:00,23,M,3,WAYERMAII,31091932,village,"B1, E1",2,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:31:48.926000,orange,abba,RING,2013-07-20T13:15:00,33,M,1,BANANKABOUGOU,91096001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:32:10.360000,orange,abba,RING,2013-07-20T11:32:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:36:56.606000,orange,abba,RING,2013-07-20T13:22:00,30,F,2,BOULKASSOUMBOUGOU,91091112,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:34:10.646000,orange,abba,RING,2013-07-20T13:27:00,21,M,3,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:59:29.566000,orange,abba,RING,2013-07-20T15:11:00,19,F,2,KALABANCORO,25029250,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T11:40:21,orange,abba,CALL_ME,2013-07-20T11:40:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:46:22.926000,orange,abba,RING,2013-07-20T13:40:00,22,F,2,LAFIABOUGOU,91094445,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:54:50.166000,orange,abba,RING,2013-07-20T13:30:00,51,M,5,KITA OUEST,15027000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T12:21:43.727000,orange,abba,RING,2013-07-20T12:21:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T11:51:41.436000,orange,abba,RING,2013-07-20T11:51:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T12:00:03,orange,abba,RING,2013-07-20T15:18:00,23,F,4,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-20T11:58:59.636000,orange,abba,RING,2013-07-20T15:03:00,35,M,2,KABOILA2,31091427,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T11:59:51.966000,orange,abba,RING,2013-07-20T15:16:00,49,M,1,KAYES-N^DI,11091001,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T12:56:38.646000,orange,abba,RING,2013-07-20T12:56:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:18:53.569000,malitel,abba,RING,2013-07-20T12:18:00,,U,0,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-20T12:19:45.329000,orange,abba,RING,2013-07-20T12:19:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:20:16.407000,orange,abba,RING,2013-07-20T12:20:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:29:52.166000,malitel,abba,RING,2013-07-20T12:29:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:36:33.066000,malitel,abba,RING,2013-07-20T12:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:36:38.827000,malitel,abba,RING,2013-07-20T12:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:44:18.366000,malitel,abba,RING,2013-07-20T12:44:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:45:31.159000,malitel,abba,RING,2013-07-20T12:45:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:47:24.763000,malitel,abba,RING,2013-07-20T12:47:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-20T12:50:28.650000,orange,abba,RING,2013-07-20T12:50:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-20T13:02:25.806000,orange,abba,RING,2013-07-20T13:02:00,,U,0,,,,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
